,Unnamed: 0,Make,Model,Variant,Ex-Showroom_Price,Displacement,Cylinders,Valves_Per_Cylinder,Drivetrain,Cylinder_Configuration,Emission_Norm,Engine_Location,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Body_Type,Doors,City_Mileage,Highway_Mileage,ARAI_Certified_Mileage,Kerb_Weight,Gears,Ground_Clearance,Front_Brakes,Rear_Brakes,Front_Suspension,Rear_Suspension,Front_Track,Rear_Track,Front_Tyre_&_Rim,Rear_Tyre_&_Rim,Power_Steering,Power_Windows,Keyless_Entry,Power,Torque,Odo,Speedo,Tacho,Trip,Seating_Capacity,Seats_Material,Type,Wheelbase,Wheels_Size,Start_/_Stop_Button,12v_Power_Outlet,Audiosystem,Aux-in_Compatibility,Average_Fuel_Consumption,Basic_Warranty,Bluetooth,Boot-lid_Opener,Boot_Space,CD_/_MP3_/_DVD_Player,Central_Locking,Child_Safety_Locks,Clock,Cup_Holders,Distance_to_Empty,Door_Pockets,Engine_Malfunction_Light,Extended_Warranty,FM_Radio,Fuel-lid_Opener,Fuel_Gauge,Handbrake,Instrument_Console,Low_Fuel_Warning,Minimum_Turning_Radius,Multifunction_Display,Sun_Visor,Third_Row_AC_Vents,Ventilation_System,Auto-Diing_Rear-View_Mirror,Hill_Assist,Gear_Indicator,Engine_Iobilizer,Seat_Back_Pockets,ABS_(Anti-lock_Braking_System),Headlight_Reminder,Adjustable_Headrests,Gross_Vehicle_Weight,Airbags,Door_Ajar_Warning,EBD_(Electronic_Brake-force_Distribution),Fasten_Seat_Belt_Warning,Gear_Shift_Reminder,Number_of_Airbags,Adjustable_Steering_Column,Parking_Assistance,Key_Off_Reminder,USB_Compatibility,Cigarette_Lighter,Infotainment_Screen,Multifunction_Steering_Wheel,Average_Speed,EBA_(Electronic_Brake_Assist),Seat_Height_Adjustment,Navigation_System,Second_Row_AC_Vents,Rear_Center_Armrest,iPod_Compatibility,ESP_(Electronic_Stability_Program),Cooled_Glove_Box,Turbocharger,ISOFIX_(Child-Seat_Mount),Rain_Sensing_Wipers,Leather_Wrapped_Steering,Automatic_Headlamps,ASR_/_Traction_Control,Cruise_Control
0,0,Tata,Nano Genx,Xt,292667.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,24.0,Petrol,1652.0,3164.0,1750.0,Hatchback,5.0,23.6,17.0,23.6,660,4,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,Only Front Windows,Remote,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Manual,2230.0,4 B X 12,True,TRUE,CD Player with USB & Aux-in,True,True,2 years /75000 Kms (years/distance whichever comes first),True,Internal,110,True,True,True,Digital,Front,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
1,1,Tata,Nano Genx,Xe,236447.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,24.0,Petrol,1652.0,3164.0,1750.0,Hatchback,5.0,23.6,17.0,23.6,725,4,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,All Windows,Smart Key,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Manual,2230.0,4 B X 12,False,TRUE,Not on offer,False,True,2 years /75000 Kms (years/distance whichever comes first),False,Internal,110,False,False,True,Digital,Front,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Fully automatic climate control,False,False,False,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
2,2,Tata,Nano Genx,Emax Xm,296661.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,15.0,CNG,1652.0,3164.0,1750.0,Hatchback,4.0,52.0,17.0,23,710,4,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,All Windows,Smart Key,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Manual,2230.0,4 B X 12,False,TRUE,Not on offer,False,True,2 years /75000 Kms (years/distance whichever comes first),False,Internal,110,False,False,True,Digital,Front,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Air Conditioning with cooling only,True,True,False,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
3,3,Tata,Nano Genx,Xta,334768.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,24.0,Petrol,1652.0,3164.0,1750.0,Hatchback,5.0,23.6,17.0,21.9,725,5,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,Only Front Windows,Remote,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Automatic,2230.0,4 B X 12,True,TRUE,CD Player with USB & Aux-in,True,True,2 years /75000 Kms (years/distance whichever comes first),True,Internal,94,True,True,True,Digital,Front,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),True,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,True,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
4,4,Tata,Nano Genx,Xm,272223.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,24.0,Petrol,1652.0,3164.0,1750.0,Hatchback,5.0,23.6,17.0,23.6,725,4,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,All Windows,Smart Key,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Manual,2230.0,4 B X 12,False,TRUE,Not on offer,False,True,2 years /75000 Kms (years/distance whichever comes first),False,Internal,110,False,False,True,Digital,Front,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Air Conditioning with cooling only,False,False,False,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
5,5,Tata,Nano Genx,Xma,314815.0,624.0,2.0,2.0,RWD (Rear Wheel Drive),In-line,BS IV,"Rear, Transverse",Injection,24.0,Petrol,1652.0,3164.0,1750.0,Hatchback,5.0,23.6,17.0,21.9,710,5,180.0,Drum,Drum,"Independent, Lower Wishbone, McPherson Strut with gas filled dampers and anti-roll bar","Independent, Semi Trailing arm with coil spring & gas filled shock absorbers",1325,1315,135/70R12,155/65R12,Electric Power,All Windows,Smart Key,38PS@5500rpm,51Nm@4000rpm,Digital,Analog,Not on offer,TRUE,4.0,Fabric,Automatic,2230.0,4 B X 12,False,TRUE,Not on offer,False,True,2 years /75000 Kms (years/distance whichever comes first),False,Internal,94,False,False,True,Digital,Not on offer,True,Front,True,2 years /150000 Kms (years/distance whichever comes first),False,Internal,Digital,Manual,Analog + Digital,True,4.0,True,Driver & Front Passenger,Not Applicable,Air Conditioning with cooling only,False,False,True,False,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",True,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
6,6,Datsun,Redi-Go,D,279650.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,21.38,24.0,25.17,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,80/155R13,80/155R13,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2348.0,80/155R13,False,TRUE,Not on offer,False,True,2 years / Unlimited Kms,False,Internal,222,False,False,True,Digital,Not on offer,True,Front & Rear,True,2 Years/Unlimited Kms (Whichever comes earlier),False,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,TRUE,False,False,False,True,False,True,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
7,7,Datsun,Redi-Go,T,351832.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,21.38,24.0,25.17,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,80/155R13,80/155R13,Electric Power,Only Front Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2348.0,80/155R13,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,Internal,222,True,True,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),True,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,True,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
8,8,Datsun,Redi-Go,A,333419.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,21.38,24.0,25.17,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,80/155R13,80/155R13,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2348.0,80/155R13,False,TRUE,Not on offer,False,True,2 years / Unlimited Kms,False,Internal,222,False,False,True,Digital,Front,True,Front,True,2 Years/Unlimited Kms (Whichever comes earlier),False,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors with camera,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
9,9,Datsun,Redi-Go,S,362000.0,799.0,3.0,4.0,FWD (Front Wheel Drive),In-line,BS IV,"Front, Transverse",Injection,28.0,Petrol,1541.0,3429.0,1560.0,Hatchback,5.0,21.38,24.0,25.17,1785,5,185.0,Ventilated Disc,Drum,Double Pivot Arm,H-type Torsion Beam,1490,1540,80/155R13,80/155R13,Electric Power,All Windows,Smart Key,54PS@5678rpm,72Nm@4386rpm,Digital,Analog,Digital,TRUE,5.0,Fabric,Manual,2348.0,80/155R13,False,TRUE,CD Player with USB & Aux-in,True,True,2 years / Unlimited Kms,False,"With Remote, Internal",222,True,False,True,Digital,Not on offer,True,Front & Rear,True,2 Years/Unlimited Kms (Whichever comes earlier),True,Internal,Digital,Manual,Analog + Digital,True,4.7,True,Driver & Front Passenger,Not Applicable,Manual Air conditioning with cooling and heating,False,False,False,True,False,False,TRUE,All Rows,2510,"Driver frontal airbag, Front passenger frontal airbag",False,False,False,False,4.0,"Rake, Reach",Rear sensors,False,False,False,Touch Sensitive,Multifunction Steering Wheel,False,False,Manual Adjustment,False,False,Cup Holders,False,False,False,False,False,False,False,False,False,False
